mask_index,area_pixels,x,y,w,h
0,17984,72,0,182,198
1,17129,0,0,190,198
2,16987,0,0,127,198
3,5792,82,49,95,79
4,2250,79,0,56,164
5,2240,79,0,56,55
6,197,74,65,14,24
